"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT06","WT08"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-21","1.12"," 1502","0.00",,,"47","62","32","  340","  180","6.9","8.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-22","6.71"," 2207","0.00",,,"45","53","37","   30","   20","15.0","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-23","9.62"," 1023","0.00",,,"48","54","41","   10","   40","14.1","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-24","5.59"," 1502","0.00",,,"55","62","47","   90","   90","10.1","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-25","5.59"," 0248","0.89",,,"52","54","50","   60","   60","13.0","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-26","5.82"," 0824","0.01",,,"50","53","46","  330","  320","10.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-27","6.49"," 1717","0.01",,,"49","52","45","   70","   70","16.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-28","7.16"," 0729","0.03",,,"50","53","46","   30","   20","14.1","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-29","12.75"," 0917","0.65",,,"48","53","43","   30","   30","21.0","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-30","6.49"," 0815","0.03",,,"45","47","42","   50","   50","13.0","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-31","8.72"," 1428","0.00",,,"43","47","39","  330","  320","17.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-01","9.40"," 1118","0.00",,,"38","44","31","  280","  290","16.1","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-02","7.38"," 1803","0.09",,,"38","46","29","  230","  230","17.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-03","3.13"," 2220","0.06",,,"42","45","39","  290","  290","15.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-04","5.37"," 0233","0.00",,,"43","50","36","  120","  300","10.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-05","7.16"," 2040","0.41",,,"46","49","43","  310","  300","16.1","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-06","7.83"," 1404","0.00",,,"44","53","35","  270","  270","17.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-07","5.14"," 1439","0.00",,,"50","68","32","  200","  200","19.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-08","12.08"," 1528","0.00",,,"55","72","37","  180","  180","25.1","31.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-09","12.53"," 1300","0.00",,,"59","69","49","  160","  160","23.9","29.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-10","9.40"," 1550","0.01",,,"55","64","45","  290","  290","23.0","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-11","8.28"," 0839","0.00",,,"41","47","35","  290","  290","16.1","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-12","6.04"," 1327","0.00",,,"42","50","33","  300","  280","14.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-13","6.71"," 1444","0.00",,,"49","67","31","  230","  230","19.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-14","5.59"," 1139","0.22",,,"52","63","41","  240","  240","16.1","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-15","10.07"," 1609","0.06",,,"45","49","40","  360","  340","16.1","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-16","5.82"," 0056","0.00",,,"39","45","32","   20","   30","13.0","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-17","4.25"," 2253","0.00",,,"35","44","26","   90","   90","10.1","10.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-18","11.41"," 2257","0.01",,,"47","62","31","  290","  290","21.0","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-19","6.49"," 1357","0.00",,,"46","61","31","  220","  220","17.9","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-20","4.47"," 1236","0.00",,,"49","62","36","  260","  250","13.0","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-21","11.41"," 1239","0.00",,,"40","47","33","  340","  320","25.9","36.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-22","7.61"," 1035","0.00",,,"37","45","28","  310","  290","17.0","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-23","6.26"," 1007","0.00",,,"43","58","27","  250","  260","17.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-24","8.72"," 1751","0.03",,,"40","52","28","  360","  360","21.9","29.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-25","8.28"," 0122","0.00",,,"31","37","25","  330","  340","17.0","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-26","8.05"," 1455","0.00",,,"33","40","26","  360","   10","14.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-27","3.58"," 1225","0.00",,,"28","36","19","  270","  300","10.1","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-28","5.37"," 1451","0.00",,,"33","46","20","  230","  240","15.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-29","12.08"," 2113","0.00",,,"44","58","30","  250","  300","23.9","29.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-11-30","17.00"," 0718","0.00",,,"36","47","25","  300","  330","36.0","40.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-01","8.05"," 1417","0.00",,,"32","47","16","  200","  210","17.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-02","10.07"," 1830","0.00",,,"43","58","27","   20","   20","25.9","31.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-03","11.41"," 1606","0.00",,,"29","33","24","   40","   40","17.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-04","10.51"," 1338","0.00",,,"27","29","25","   20","   30","17.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-05","8.95"," 1243","0.00",,,"26","34","18","  290","  300","17.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-06","7.38"," 1414","0.00",,,"27","40","14","  240","  240","15.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-07","7.61"," 1517","0.00",,,"39","52","25","  220","  220","17.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-08","8.50"," 1308","0.00",,,"33","43","22","   20","   20","17.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-09","4.70"," 0000","0.00",,,"30","41","19","   60","   60","10.1","12.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-10","2.91"," 1534","0.00",,,"34","46","21","  100","   90","10.1","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-11","2.68"," 1517","0.00",,,"33","48","17","  290","  250","8.9","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-12","5.82"," 2245","0.00",,,"36","47","24","  110","  110","13.0","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-13","9.84"," 1131","0.00",,,"40","43","36","   30","   30","23.0","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-14","5.14"," 1530","0.00",,,"40","53","27","  310","  200","10.1","12.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-15","3.36"," 1332","0.00",,,"43","60","25","  260","  230","13.0","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-16","11.41"," 1016","0.00",,,"39","47","30","   90","   90","19.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-17","12.53"," 2328","0.02",,,"53","63","42","  160","  160","28.0","34.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-18","14.99"," 1015","2.51",,,"58","62","53","  180","  170","36.0","42.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-19","7.16"," 1603","0.00",,,"46","54","37","  290","  280","17.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-20","15.88"," 1513","0.00",,,"43","49","36","  280","  260","30.0","36.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-21","5.82"," 1503","0.00",,,"41","53","29","  130","  130","14.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-22","10.29"," 0246","0.00",,,"38","47","28","  310","  300","25.9","31.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-23","6.71"," 2341","0.00",,,"31","35","27","   20","   20","15.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-24","12.97"," 2038","0.09",,,"29","32","25","  320","  300","21.0","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-25","11.18"," 0938","0.00",,,"22","26","17","  290","  280","19.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-26","4.03"," 0102","0.00",,,"18","30","5","   90","  230","8.9","10.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-27","4.70"," 0939","0.00",,,"26","35","17","  100","   90","12.1","12.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-28","4.03"," 1204","0.00",,,"34","50","18","  250","  250","16.1","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-29","9.40"," 2153","0.00",,,"40","54","26","  160","  160","19.9","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-30","10.74"," 2130","0.11",,,"56","67","44","  210","  350","17.9","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-12-31","11.86"," 0215","0.02",,,"39","44","33","   10","   10","17.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-01","14.54"," 0559","0.04",,,"35","40","29","   30","   20","21.0","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-02","10.29"," 0433","0.20",,,"29","31","26","   10","   20","19.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-03","6.04"," 1352","0.00",,,"22","30","13","  270","  270","12.1","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-04","6.04"," 1524","0.04",,,"24","35","13","  110","  110","14.1","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-05","8.50"," 2118","0.00",,,"31","37","24","  310","  310","16.1","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-06","9.17"," 0357","0.00",,,"33","39","27","  320","  300","17.0","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-07","9.40"," 1429","0.00",,,"35","44","25","  240","  260","19.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-08","10.29"," 1439","0.00",,,"51","65","36","  260","  260","21.0","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-09","13.42"," 1624","0.00",,,"41","49","32","  300","  300","25.9","34.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-10","14.32"," 1329","0.00",,,"27","32","21","  290","  300","25.9","31.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-11","9.40"," 0844","0.00",,,"22","29","14","  280","  290","21.9","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-12","5.59"," 1233","0.00",,,"25","38","12","  230","  240","15.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-13","5.59"," 0943","0.00",,,"31","37","24","   40","   10","10.1","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-14","8.50"," 1518","0.00",,,"23","29","16","  300","  320","21.0","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-15","4.92"," 2236","0.00",,,"20","28","12","   70","   70","12.1","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-16","12.97"," 2354","0.00",,,"23","27","18","  280","  290","17.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-17","10.29"," 0005","0.00",,,"15","22","8","  280","  280","19.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-18","11.18"," 1700","0.00",,,"18","29","6","  280","  290","23.9","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-19","8.72"," 1455","0.00",,,"27","42","11","  240","  240","17.9","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-20","8.72"," 2107","0.00",,,"32","41","23","   30","   30","17.9","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-21","11.41"," 0146","0.00",,,"24","29","18","   30","   30","19.9","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-22","10.29"," 2010","0.00",,,"13","19","7","  320","  320","19.9","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-23","10.51"," 0837","0.00",,,"0","9","-4","  280","  310","19.9","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-24","5.37"," 1127","0.00",,,"18","39","-3","  160","  160","14.1","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-25","6.04"," 1313","0.00",,,"0",,,"  230","  220","17.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-26","11.41"," 0509","0.00",,,"0",,,"  340","  330","23.0","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-27","10.29"," 1449","0.00",,,"0",,,"  160","  150","19.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-28","7.38"," 1932","0.00",,,"36","53","19","  230","   10","15.0","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-29","8.50"," 0437","0.00",,,"30","36","23","  360","  360","21.9","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-30","8.05"," 1607","0.00",,,"35","43","27","  140","  140","13.0","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-01-31","10.51"," 1507","0.28",,,"38","42","34","  280","  280","25.1","29.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-01","8.28"," 0146","0.00",,,"42","51","32","  100","  270","14.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-02","8.05"," 2124","0.00",,,"47","61","33","  160","  160","15.0","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-03","12.97"," 2239","0.06",,,"46","58","33","  290","  290","31.1","38.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-04","17.67"," 0204","0.00",,,"27","33","21","  280","  280","33.1","38.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-05","5.37"," 0109","0.00",,,"24","35","13","  330","  320","10.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-06","7.16"," 2104","0.06",,,"27","33","21","  320","  330","21.0","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-07","11.86"," 0214","0.00",,,"15","21","8","  290","  300","17.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-08","8.95"," 1420","0.00",,,"27","42","11","  250","  240","17.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-09","7.38"," 0251","0.00",,,"28","33","22","   10","   10","16.1","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-10","10.07"," 1328","0.01",,,"31","38","24","  290","  280","23.0","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-11","11.41"," 2114","0.01",,,"28","46","9","  300","  300","30.0","36.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-12","5.82"," 1453","0.00",,,"26","37","15","  330","  270","16.1","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-13","4.03"," 1027","0.00",,,"34","48","19","   30","   20","13.0","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-14","12.75"," 2358","0.48",,,"38","41","34","   60","   60","23.0","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-15","19.24"," 2155","0.60",,,"30","36","24","   50","   40","31.1","38.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-16","17.67"," 0145","0.07",,,"23","27","19","   40","   30","31.1","40.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-17","7.38"," 0123","0.00",,,"25","29","21","   10","   20","14.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-18","7.16"," 0251","0.01",,,"35","42","27","  230","  220","15.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-19","4.92"," 1427","0.12",,,"36","43","28","   20","   10","14.1","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-20","5.14"," 2343","0.00",,,"35","44","26","   90","  110","12.1","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-21","5.37"," 2354","0.00",,,"40","47","33","   20","   20","14.1","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-22","13.87"," 1607","0.02",,,"35","38","32","  330","  320","23.0","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-23","8.95"," 0516","0.11",,,"30","33","27","  330","  330","17.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-24","12.97"," 0730","0.00",,,"19","27","11","  290","  290","21.0","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-25","6.71"," 0320","0.00",,,"11","18","4","   20","   10","12.1","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-26","4.47"," 0424","0.00",,,"23","28","18","   70","   60","8.9","10.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-27","4.92"," 1117","0.04",,,"30","33","26","   20","   60","12.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-02-28","2.46"," 2236","0.00",,,"31","35","26","  140","  140","8.9","10.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-01","6.71"," 1530","0.01",,,"36","42","30","  290","  290","15.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-02","10.96"," 1406","0.00",,,"29","35","22","  330","  300","21.9","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-03","7.38"," 1406","0.00",,,"34","48","20","  160","  160","17.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-04","7.83"," 1547","0.00",,,"44","57","31","  150","  150","17.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-05","11.41"," 0101","0.00",,,"28","34","22","  330","  340","17.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-06","7.83"," 1740","0.00",,,"31","38","23","  110","  110","16.1","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-07","5.59"," 1412","0.00",,,"42","59","24","  220","  220","13.0","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-08","13.42"," 1646","0.00",,,"50","74","26","  300","  320","31.1","36.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-09","10.51"," 1442","0.00",,,"24","32","16","  330","  330","19.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-10","6.71"," 0227","0.00",,,"24","32","15","   10","  360","13.0","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-11","8.50"," 1455","0.00",,,"39","60","18","  190","  200","17.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-12","6.71"," 2345","0.19",,,"58","72","44","  360","  310","23.0","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-13","10.29"," 0000","0.98",,,"47","58","36","  320","  340","25.1","31.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-14","6.93"," 2039","0.00",,,"41","48","34","  100","  140","13.0","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-15","6.71"," 1535","0.00",,,"50","61","38","  100","  100","13.0","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-16","7.16"," 1610","0.00",,,"55","72","38","  160","  160","17.0","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-17","6.49"," 1046","0.00",,,"58","71","44","  110","   20","15.0","51.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-18","6.71"," 2143","0.02",,,"59","66","52","   80","   80","17.9","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-19","12.30"," 1533","1.27",,,"57","63","51","  160","  160","32.0","36.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-20","6.26"," 1458","0.20",,,"56","63","48","  160","  160","17.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-21","12.97"," 1247","0.00",,,"49","57","40","  270","  270","23.0","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-22","6.49"," 1330","0.00",,,"52","65","38","  280","  280","21.9","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-23","2.91"," 1455","0.02",,,"57","70","43","  270","  270","12.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-24","10.29"," 2019","0.00",,,"61","78","44","  170","  170","19.9","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-25","8.05"," 0055","0.03",,,"52","65","38","  330","  330","23.9","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-26","6.71"," 1429","0.00",,,"51","68","33","  240","  240","16.1","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2003-03-27","15.21"," 1120","0.00",,,"56","70","41","  150","  150","30.0","34.9",,,,,
